year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2001,5,6,137,Anaheim Ducks,Joel Perrault,RW,CAN,"6' 2""",202,74,212,Montreal,CAN,1983-04-06,SWISS,Ambri,8469584,96,12,14,26,0.2708,0,0,0,0.0,0,,inactive,5.333333333333333,1,2
2001,6,5,170,Anaheim Ducks,Jan Tabacek,D,,"5' 11""",196,0,0,Bratislava,SVK,1980-04-07,SLOVAKIA,Kosice,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,7,28,224,Anaheim Ducks,Tony Martensson,RW,SWE,"6' 0""",196,72,192,Marsta,SWE,1980-06-23,RUSSIA,St. Petersburg,8469667,6,1,1,2,0.3333,0,0,0,0.0,0,,inactive,0.3333333333333333,1,2
2001,8,5,232,Anaheim Ducks,Martin Gerber,G,CHE,"6' 1""",201,72,205,Burgdorf,CHE,1974-09-03,SWEDEN,Vaxjo,8469675,229,0,0,0,0.0,6349,5783,10,0.9108,0,,inactive,12.722222222222221,1,1
2001,9,5,264,Anaheim Ducks,Pa Parenteau,U,CAN,,0,72,200,Hull,CAN,1983-03-24,,,8469707,491,114,182,296,0.6028,0,0,0,0.0,0,,inactive,27.27777777777778,2,3
2000,1,12,12,Anaheim Ducks,Alexei Smirnov,LW,RUS,"6' 3""",207,75,215,Tver,RUS,1982-01-28,RUSSIA-2,Voronezh,8468492,52,3,3,6,0.1153,0,0,0,0.0,0,,inactive,2.736842105263158,1,1
2000,2,14,44,Anaheim Ducks,Ilya Bryzgalov,G,RUS,"6' 3""",209,75,213,Togliatti,RUS,1980-06-22,,,8468524,465,0,0,0,0.0,13011,11870,34,0.9123,0,,inactive,24.473684210526315,2,1
2000,4,2,98,Anaheim Ducks,Jonas Ronnqvist,U,SWE,,0,74,200,Kalix,SWE,1973-08-22,,,8468578,38,0,4,4,0.1052,0,0,0,0.0,0,,inactive,2.0,1,1
2000,5,4,134,Anaheim Ducks,Peter Podhradsky,D,,"6' 2""",203,0,0,Bratislava,SVK,1979-12-10,RUSSIA,Dynamo Minsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,5,23,153,Anaheim Ducks,Bill Cass,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,2,16,44,Anaheim Ducks,Jordan Leopold,U,USA,,0,73,206,Golden Valley,USA,1980-08-03,,,8467917,695,67,147,214,0.3079,0,0,0,0.0,0,,inactive,34.75,2,2
1999,3,17,83,Anaheim Ducks,Niclas Havelid,D,SWE,"5' 11""",198,72,200,Stockholm,SWE,1973-04-12,SWEDEN,Linkoping,8467956,628,34,137,171,0.2722,0,0,0,0.0,0,,inactive,31.4,2,2
1999,4,9,105,Anaheim Ducks,Alexandr Chagodayev,U,,"6' 2""",200,0,0,,RUS,1981-01-15,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,5,15,141,Anaheim Ducks,Maxim Rybin,LW,,"5' 11""",189,0,0,,RUS,1981-06-15,RUSSIA,St. Petersburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,6,16,173,Anaheim Ducks,Jan Sandstrom,D,,"6' 0""",196,0,0,Pitea,SWE,1978-01-24,SWEDEN,Lulea,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,8,15,230,Anaheim Ducks,Petr Tenkrat,LW,CZE,"6' 0""",183,72,201,Kladno,CZE,1977-05-31,CZREP,Sparta,8468103,177,22,30,52,0.2937,0,0,0,0.0,0,,inactive,8.85,1,2
1999,9,15,258,Anaheim Ducks,Brian Gornick,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,1,5,5,Anaheim Ducks,Vitaly Vishnevski,D,RUS,"6' 2""",200,74,215,Kharkov,UKR,1980-03-18,RUSSIA,St. Petersburg,8467352,552,16,52,68,0.1231,0,0,0,0.0,0,,inactive,26.285714285714285,2,1
1998,2,5,32,Anaheim Ducks,Stephen Peat,U,CAN,,0,74,235,Princeton,CAN,1980-03-10,,,8467360,130,8,2,10,0.0769,0,0,0,0.0,0,,inactive,6.190476190476191,1,1
1998,4,26,112,Anaheim Ducks,Viktor Wallin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,6,5,150,Anaheim Ducks,Trent Hunter,U,CAN,,0,75,217,Red Deer,CAN,1980-07-05,,,8467466,497,101,135,236,0.4748,0,0,0,0.0,0,,inactive,23.666666666666668,2,2
1998,7,5,178,Anaheim Ducks,Jesse Fibiger,U,CAN,,0,75,215,Victoria,CAN,1978-04-04,,,8467475,16,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.7619047619047619,1,1
1998,8,5,205,Anaheim Ducks,David Bernier,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,9,5,233,Anaheim Ducks,Pelle Prestberg,LW,,"5' 10""",172,0,0,Karlstad,SWE,1975-02-05,SWEDEN-2,Leksand,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,9,17,245,Anaheim Ducks,Andreas Andersson,G,,"6' 0""",198,0,0,Falun,SWE,1979-04-09,SWEDEN,HV 71,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,1,18,18,Anaheim Ducks,Michael Holmqvist,C,SWE,"6' 3""",207,76,210,Stockholm,SWE,1979-06-08,SWEDEN,Linkoping,8466153,156,18,17,35,0.2243,0,0,0,0.0,0,,inactive,7.090909090909091,1,1
1997,2,19,45,Anaheim Ducks,Maxim Balmochnykh,LW,RUS,"6' 0""",200,72,209,Lipetsk,RUS,1979-03-07,,,8466179,6,0,1,1,0.1666,0,0,0,0.0,0,,inactive,0.2727272727272727,1,1
1997,3,19,72,Anaheim Ducks,Jay Legault,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,5,19,125,Anaheim Ducks,Luc Vaillancourt,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,7,17,178,Anaheim Ducks,Tony Mohagen,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,7,20,181,Anaheim Ducks,Mat Snesrud,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,8,19,209,Anaheim Ducks,Rene Stussi,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1997,9,18,235,Anaheim Ducks,Tommi Degerman,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,1,9,9,Anaheim Ducks,Ruslan Salei,U,BLR,,0,73,212,Minsk,BLR,1974-11-02,,,8464962,917,45,159,204,0.2224,0,0,0,0.0,0,,inactive,39.869565217391305,2,1
1996,2,9,35,Anaheim Ducks,Matt Cullen,C,USA,,0,73,202,Virginia,USA,1976-11-02,,,8464989,1516,266,465,731,0.4821,0,0,0,0.0,7,Pittsburgh Penguins,other_team,65.91304347826087,4,2
1996,5,9,117,Anaheim Ducks,Brendan Buckley,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,6,14,149,Anaheim Ducks,Blaine Russell,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,7,10,172,Anaheim Ducks,Timo Ahmaoja,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,8,9,198,Anaheim Ducks,Kevin Kellett,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1996,9,9,224,Anaheim Ducks,Tobias Johansson,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,1,4,4,Anaheim Ducks,Chad Kilger,U,CAN,,0,76,224,Cornwall,CAN,1976-11-27,,,8462035,714,107,111,218,0.3053,0,0,0,0.0,0,,inactive,29.75,2,2
1995,2,3,29,Anaheim Ducks,Brian Wesenberg,U,CAN,,0,75,173,Peterborough,CAN,1977-05-09,,,8462058,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.041666666666666664,1,1
1995,3,3,55,Anaheim Ducks,Mike Leclerc,U,CAN,,0,74,212,Winnipeg,CAN,1976-11-10,,,8462084,341,64,94,158,0.4633,0,0,0,0.0,0,,inactive,14.208333333333334,1,2
1995,5,3,107,Anaheim Ducks,Igor Nikulin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,6,3,133,Anaheim Ducks,Peter Leboutillier,U,CAN,,0,73,198,Neepawa,CAN,1975-01-11,,,8459567,35,2,1,3,0.0857,0,0,0,0.0,0,,inactive,1.4583333333333333,1,1
1995,7,3,159,Anaheim Ducks,Mike Laplante,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1995,8,3,185,Anaheim Ducks,Igor Karpenko,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,1,5,5,Arizona Coyotes,Barrett Hayton,C,,"6' 1""",190,0,0,Peterborough,CAN,2000-06-09,OHL,Sault Ste. Marie,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,2,24,55,Arizona Coyotes,Kevin Bahl,D,,"6' 6""",216,0,0,New Westminster,CAN,2000-06-27,OHL,Ottawa,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,3,65,Arizona Coyotes,Jan Jenik,RW,,"6' 1""",171,0,0,Nymburk,CZE,2000-09-15,OHL,HAMILTON,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,11,73,Arizona Coyotes,Ty Emberson,D,,"6' 0""",200,0,0,Eau Claire,USA,2000-05-23,BIG10,WISCONSIN,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,4,21,114,Arizona Coyotes,Ivan Prosvetov,G,RUS,"6' 4""",175,0,0,Moscow,RUS,1999-03-05,OHL,Saginaw,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,18,142,Arizona Coyotes,Michael Callahan,D,,"6' 2""",191,0,0,Franklin,USA,1999-09-23,H-EAST,Providence,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,21,145,Arizona Coyotes,Dennis Busby,D,,"5' 10""",194,0,0,Richmond Hill,CAN,2000-01-06,OHL,Flint,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,6,3,158,Arizona Coyotes,David Tendeck,G,,"6' 1""",173,0,0,North Vancouver,CAN,1999-11-25,WHL,Vancouver,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,7,3,189,Arizona Coyotes,Liam Kirk,LW,,"6' 0""",161,0,0,Rotherham,GBR,2000-01-03,OHL,Peterborough,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,1,23,23,Arizona Coyotes,Pierre-Olivier Joseph,D,CAN,"6' 2""",163,0,0,Laval,CAN,1999-07-01,QMJHL,Drummondville,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,2,13,44,Arizona Coyotes,Filip Westerlund,D,SWE,"5' 11""",180,0,0,Sabra,SWE,1999-04-17,SWEDEN,TIMRA,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,3,7,69,Arizona Coyotes,Mackenzie Entwistle,C,CAN,"6' 3""",190,0,0,Mississauga,CAN,1999-07-14,OHL,GUELPH,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,3,13,75,Arizona Coyotes,Nate Schnarr,C,CAN,"6' 4""",200,0,0,Waterloo,CAN,1999-02-25,OHL,Guelph,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,3,20,82,Arizona Coyotes,Cameron Crotty,D,CAN,"6' 2""",186,0,0,Ottawa,CAN,1999-05-05,H-EAST,Boston University,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,4,15,108,Arizona Coyotes,Noel Hoefenmayer,D,CAN,"6' 0""",189,0,0,Toronto,CAN,1999-01-06,OHL,Ottawa,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,5,2,126,Arizona Coyotes,Michael Karow,D,USA,"6' 2""",200,0,0,Green Bay,USA,1998-12-18,H-EAST,Boston College,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,5,4,128,Arizona Coyotes,Tyler Steenbergen,C,CAN,"5' 10""",182,0,0,Sylvan Lake,CAN,1998-01-07,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,7,4,190,Arizona Coyotes,Erik Walli Walterholm,RW,,"6' 1""",200,0,0,,SWE,1999-02-27,SWEDEN,DJURGARDEN,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,1,7,7,Arizona Coyotes,Clayton Keller,C,USA,"5' 10""",168,70,170,Chesterfield,USA,1998-07-29,NTDP,USA U-18,8479343,167,37,77,114,0.6826,0,0,0,0.0,9,Arizona Coyotes,active,55.666666666666664,3,3
2016,1,16,16,Arizona Coyotes,Jakob Chychrun,D,CAN,"6' 2""",205,74,210,Boca Raton,USA,1998-03-31,OHL,Sarnia,8479345,171,16,38,54,0.3157,0,0,0,0.0,6,Arizona Coyotes,active,57.0,3,2
2016,3,7,68,Arizona Coyotes,Cam Dineen,D,USA,"5' 11""",183,0,0,Toms River,USA,1998-06-19,OHL,North Bay,8479341,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,6,7,158,Arizona Coyotes,Patrick Kudla,D,,"6' 3""",175,0,0,,,1996-04-02,OJHL,Oakville,8479593,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,7,188,Arizona Coyotes,Dean Stewart,D,,"6' 2""",170,0,0,Portage,CAN,1998-06-12,MJHL,Portage,8479600,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,1,3,3,Arizona Coyotes,Dylan Strome,C,CAN,"6' 3""",185,75,200,Mississauga,CAN,1997-03-07,OHL,Erie,8478440,106,24,43,67,0.632,0,0,0,0.0,17,Chicago Blackhawks,other_team,26.5,2,3
2015,1,30,30,Arizona Coyotes,Nicholas Merkley,RW,CAN,"5' 10""",191,70,194,Calgary,CAN,1997-05-23,WHL,Kelowna,8478447,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.25,1,1
2015,2,2,32,Arizona Coyotes,Christian Fischer,RW,USA,"6' 1""",212,74,214,Chicago,USA,1997-04-15,USHL,USA U-18,8478432,157,29,25,54,0.3439,0,0,0,0.0,36,Arizona Coyotes,active,39.25,2,2
2015,3,2,63,Arizona Coyotes,Kyle Capobianco,D,CAN,"6' 1""",178,73,196,Mississauga,CAN,1997-08-13,OHL,Sudbury,8478476,3,0,0,0,0.0,0,0,0,0.0,75,Arizona Coyotes,active,0.75,1,1
2015,3,15,76,Arizona Coyotes,Adin Hill,G,CAN,"6' 4""",198,78,202,Comox,CAN,1996-05-11,WHL,Portland,8478499,17,0,0,0,0.0,451,405,1,0.898,0,,inactive,4.25,1,1
2015,3,20,81,Arizona Coyotes,Brendan Warren,LW,USA,"6' 0""",191,0,0,Carleton,USA,1997-05-07,USHL,USA U-18,8478429,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,3,22,83,Arizona Coyotes,Jens Looke,RW,SWE,"6' 0""",180,0,0,Gavle,SWE,1997-04-11,SWEDEN,Brynas,8478490,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,5,2,123,Arizona Coyotes,Conor Garland,RW,USA,"5' 8""",163,70,165,Scituate,USA,1996-03-11,QMJHL,Moncton,8478856,47,13,5,18,0.3829,0,0,0,0.0,83,Arizona Coyotes,active,11.75,1,2
2015,7,2,183,Arizona Coyotes,Erik Kallgren,G,,"5' 11""",157,0,0,Stockholm,SWE,1996-10-14,SWEDEN-JR.,Linkoping Jr.,8478902,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,1,12,12,Arizona Coyotes,Brendan Perlini,LW,CAN,"6' 2""",205,75,211,Guildford,ENG,1996-04-27,OHL,Niagara,8477943,199,45,27,72,0.3618,0,0,0,0.0,11,Chicago Blackhawks,other_team,39.8,2,2
2014,2,13,43,Arizona Coyotes,Ryan Macinnis,C,USA,"6' 3""",185,0,0,St. Louis,USA,1996-02-14,OHL,Kitchener,8477974,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,2,28,58,Arizona Coyotes,Christian Dvorak,C,USA,"6' 0""",178,72,195,Palos,USA,1996-02-02,OHL,London,8477989,176,32,45,77,0.4375,0,0,0,0.0,18,Arizona Coyotes,active,35.2,2,2
2014,3,27,87,Arizona Coyotes,Anton Karlsson,RW,SWE,"6' 0""",192,0,0,Lerum,SWE,1996-08-03,SWEDEN-JR.,Frolunda Jr.,8478018,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,4,27,117,Arizona Coyotes,Michael Bunting,LW,CAN,"5' 11""",174,71,197,Toronto,CAN,1995-09-17,OHL,Sault Ste. Marie,8478047,5,1,0,1,0.2,0,0,0,0.0,0,,inactive,1.0,1,1
2014,5,13,133,Arizona Coyotes,Dysin Mayo,D,,"6' 0""",181,0,0,Victoria,CAN,1996-08-17,WHL,Edmonton,8478062,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,6,13,163,Arizona Coyotes,David Westlund,D,,"6' 2""",198,0,0,Ostersund,SWE,1995-02-05,SWEDEN-JR.,Brynas Jr.,8478091,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,7,11,191,Arizona Coyotes,Jared Fiegl,LW,,"6' 1""",206,0,0,Parker,USA,1996-01-23,USHL,USA U-18,8478118,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,7,13,193,Arizona Coyotes,Edgars Kulda,LW,LVA,"5' 11""",179,0,0,Riga,LVA,1994-11-13,WHL,Edmonton,8478120,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,1,12,12,Arizona Coyotes,Max Domi,C,CAN,"5' 9""",185,70,193,Winnipeg,CAN,1995-03-02,OHL,London,8477503,304,64,143,207,0.6809,0,0,0,0.0,13,Montréal Canadiens,other_team,50.666666666666664,3,3
2013,2,9,39,Arizona Coyotes,Laurent Dauphin,C,CAN,"6' 0""",165,73,180,Repenigny,CAN,1995-03-27,QMJHL,Chicoutimi,8477460,35,3,1,4,0.1142,0,0,0,0.0,0,,inactive,5.833333333333333,1,1
2013,3,1,62,Arizona Coyotes,Yan Pavel Laplante,C,,"6' 0""",178,0,0,,CAN,1995-04-23,QMJHL,PEI,8477483,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,5,12,133,Arizona Coyotes,Connor Clifton,D,USA,"5' 11""",175,71,175,Long Branch,USA,1995-04-28,USHL,USA U-18,8477365,19,0,1,1,0.0526,0,0,0,0.0,75,Boston Bruins,other_team,3.1666666666666665,1,1
2013,6,12,163,Arizona Coyotes,Brendan Burke,G,,"6' 3""",176,0,0,Scottsdale,USA,1995-03-11,WHL,Portland,8477396,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,7,12,193,Arizona Coyotes,Jedd Soleway,RW,,"6' 2""",208,0,0,Vancouver,CAN,1994-05-12,BCHL,Penticton,8477332,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,1,27,27,Arizona Coyotes,Henrik Samuelsson,RW,USA,"6' 2""",211,75,219,Pittsburgh,USA,1994-02-07,WHL,Edmonton,8476868,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.42857142857142855,1,1
2012,2,28,58,Arizona Coyotes,Jordan Martinook,LW,CAN,"6' 0""",202,72,196,Brandon,CAN,1992-07-25,WHL,Vancouver,8476921,329,41,49,90,0.2735,0,0,0,0.0,48,Carolina Hurricanes,other_team,47.0,3,2
2012,3,27,88,Arizona Coyotes,James Melindy,D,,"6' 2""",191,0,0,Goulds,CAN,1993-12-11,QMJHL,Moncton,8476893,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,4,11,102,Arizona Coyotes,Rhett Holland,D,,"6' 2""",220,0,0,Calgary,CAN,1993-09-25,AJHL,Okotoks,8476976,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,27,148,Arizona Coyotes,Niklas Tikkinen,D,,"5' 11""",172,0,0,Espoo,FIN,1994-06-01,FINLAND-JR.,Blues Jr.,8477019,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,6,27,178,Arizona Coyotes,Samuel Fejes,LW,,"6' 1""",190,0,0,Anchorage,USA,1994-05-31,HIGH-MN,Shattuck-St. Mary's,8476991,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,7,3,184,Arizona Coyotes,Marek Langhamer,G,CZE,"6' 2""",181,74,190,Pisek,CZE,1994-07-22,CZREP-JR.,Pardubice Jr.,8476986,2,0,0,0,0.0,18,17,0,0.9444,0,,inactive,0.2857142857142857,1,1
2012,7,27,208,Arizona Coyotes,Justin Hache,D,,"6' 1""",188,0,0,Bathurst,CAN,1994-01-10,QMJHL,Shawinigan,8477032,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,1,20,20,Arizona Coyotes,Connor Murphy,D,USA,"6' 3""",185,76,212,Boston,USA,1993-03-26,OHL,Sarnia,8476473,386,20,56,76,0.1968,0,0,0,0.0,5,Chicago Blackhawks,other_team,48.25,3,1
2011,2,21,51,Arizona Coyotes,Alexander Ruuttu,C,FIN,"6' 1""",183,0,0,Chicago,USA,1992-12-09,FINLAND,Jokerit,8476446,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,2,26,56,Arizona Coyotes,Lucas Lessio,LW,CAN,"6' 1""",197,73,212,Maple,CAN,1993-01-23,OHL,Oshawa,8476451,41,3,4,7,0.1707,0,0,0,0.0,0,,inactive,5.125,1,1
2011,3,22,83,Arizona Coyotes,Harrison Ruopp,D,,"6' 2""",198,0,0,Zehner,CAN,1993-03-17,WHL,Prince Albert,8476408,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,4,20,110,Arizona Coyotes,Kale Kessy,LW,,"6' 2""",184,0,0,Shaunavon,CAN,1992-12-04,WHL,Medicine Hat,8476353,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,5,20,140,Arizona Coyotes,Darian Dziurzynski,LW,CAN,"5' 11""",198,0,0,Prince Albert,CAN,1991-03-30,WHL,Brandon,8476037,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,6,4,154,Arizona Coyotes,Andrew Fritsch,RW,,"6' 0""",187,0,0,Brantford,CAN,1993-03-24,OHL,Sault Ste. Marie,8476307,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,7,15,195,Arizona Coyotes,Zac Larraza,LW,,"6' 2""",192,0,0,Scottsdale,USA,1993-02-25,WCHA,U. of Denver,8476280,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,1,13,13,Arizona Coyotes,Brandon Gormley,D,CAN,"6' 2""",185,74,196,Charlottetown,CAN,1992-02-18,QMJHL,Shawinigan,8475759,58,2,3,5,0.0862,0,0,0,0.0,0,,inactive,6.444444444444445,1,1
2010,1,27,27,Arizona Coyotes,Mark Visentin,G,CAN,"6' 2""",187,74,201,Hamilton,CAN,1992-08-07,OHL,Niagara,8475771,1,0,0,0,0.0,32,29,0,0.9062,0,,inactive,0.1111111111111111,1,1
2010,2,22,52,Arizona Coyotes,Philip Lane,RW,USA,"6' 2""",194,0,0,Rochester,USA,1992-05-29,OHL,Brampton,8475719,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,2,27,57,Arizona Coyotes,Oscar Lindberg,LW,SWE,"6' 0""",187,73,202,Skellefteå,SWE,1991-10-29,SWEDEN,Skelleftea,8475715,252,39,40,79,0.3134,0,0,0,0.0,24,Ottawa Senators,other_team,28.0,2,2
2010,5,18,138,Arizona Coyotes,Louis Domingue,G,CAN,"6' 3""",180,75,210,St-Hyacinte,CAN,1992-03-06,QMJHL,Quebec,8475839,122,0,0,0,0.0,3578,3245,2,0.9069,70,Tampa Bay Lightning,other_team,13.555555555555555,1,1
2009,1,6,6,Arizona Coyotes,Oliver Ekman-Larsson,D,SWE,"6' 2""",176,74,200,Karlskrona,SWE,1991-07-17,SWEDEN-2,Leksand,8475171,657,116,218,334,0.5083,0,0,0,0.0,23,Arizona Coyotes,active,65.7,4,3
2009,2,6,36,Arizona Coyotes,Chris Brown,C,USA,"6' 2""",191,74,208,Houston,USA,1991-02-03,CCHA,U. of Michigan,8475161,23,2,1,3,0.1304,0,0,0,0.0,0,,inactive,2.3,1,1
2009,3,30,91,Arizona Coyotes,Michael Lee,G,USA,"6' 1""",185,0,0,Fargo,USA,1990-10-05,WCHA,St. Cloud State,8475230,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,4,6,97,Arizona Coyotes,Jordan Szwarz,RW,CAN,"5' 11""",189,71,200,Burlington,CAN,1991-05-14,OHL,Saginaw,8475224,47,4,3,7,0.1489,0,0,0,0.0,0,,inactive,4.7,1,1
2009,4,14,105,Arizona Coyotes,Justin Weller,D,CAN,"6' 2""",205,0,0,Daysland,CAN,1991-07-26,WHL,Red Deer,8475221,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,6,156,Arizona Coyotes,Evan Bloodoff,LW,CAN,"5' 11""",190,0,0,Nelson,CAN,1990-11-21,WHL,Kelowna,8475308,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,1,8,8,Arizona Coyotes,Mikkel Boedker,LW,DNK,"5' 11""",195,72,210,Copenhagen,DNK,1989-12-16,OHL,Kitchener,8474571,689,116,207,323,0.4687,0,0,0,0.0,89,Ottawa Senators,other_team,62.63636363636363,4,2
2008,1,28,28,Arizona Coyotes,Viktor Tikhonov,RW,LVA,"6' 2""",187,74,189,Riga,LVA,1988-05-12,RUSSIA,St. Petersburg,8474588,111,11,11,22,0.1981,0,0,0,0.0,0,,inactive,10.090909090909092,1,1
2008,2,19,49,Arizona Coyotes,Jared Staal,RW,CAN,"6' 3""",198,76,210,Thunder Bay,CAN,1990-08-21,OHL,Sudbury,8474615,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.18181818181818182,1,1
2008,3,8,69,Arizona Coyotes,Michael Stone,D,CAN,"6' 2""",200,75,210,Winnipeg,CAN,1990-06-07,WHL,Calgary,8474628,439,29,88,117,0.2665,0,0,0,0.0,26,Calgary Flames,other_team,39.90909090909091,2,2
2008,3,15,76,Arizona Coyotes,Mathieu Brodeur,D,CAN,"6' 5""",190,0,0,Laval,CAN,1990-06-21,QMJHL,Cape Breton,8474637,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,4,8,99,Arizona Coyotes,Colin Long,C,USA,"5' 11""",186,0,0,Orange,USA,1989-06-19,WHL,Kelowna,8474658,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,6,8,159,Arizona Coyotes,Brett Hextall,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,7,8,189,Arizona Coyotes,Tim Billingsley,D,CAN,"6' 1""",177,0,0,Ottawa,CAN,1990-01-17,OHL,Mississauga St. Michael's,8474751,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,3,3,Arizona Coyotes,Kyle Turris,C,CAN,"6' 0""",170,73,190,New Westminster,CAN,1989-08-14,,,8474068,664,156,229,385,0.5798,0,0,0,0.0,8,Nashville Predators,other_team,55.333333333333336,3,3
2007,1,30,30,Arizona Coyotes,Nick Ross,D,,"6' 0""",196,0,0,Edmonton,CAN,1989-02-10,GERMANY,Augsburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
