year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2013,1,12,12,Arizona Coyotes,Max Domi,C,CAN,"5' 9""",185.0,70.0,193.0,Winnipeg,CAN,1995-03-02,OHL,London,8477503.0,304.0,64.0,143.0,207.0,0.6809,0.0,0.0,0.0,0.0,13.0,Montréal Canadiens,other_team,50.666666666666664,3,3
2013,2,9,39,Arizona Coyotes,Laurent Dauphin,C,CAN,"6' 0""",165.0,73.0,180.0,Repenigny,CAN,1995-03-27,QMJHL,Chicoutimi,8477460.0,35.0,3.0,1.0,4.0,0.1142,0.0,0.0,0.0,0.0,,,inactive,5.833333333333333,1,1
2013,3,1,62,Arizona Coyotes,Yan Pavel Laplante,C,,"6' 0""",178.0,,,,CAN,1995-04-23,QMJHL,PEI,8477483.0,,,,,,,,,,,,inactive,,1,1
2013,5,12,133,Arizona Coyotes,Connor Clifton,D,USA,"5' 11""",175.0,71.0,175.0,Long Branch,USA,1995-04-28,USHL,USA U-18,8477365.0,19.0,0.0,1.0,1.0,0.0526,0.0,0.0,0.0,0.0,75.0,Boston Bruins,other_team,3.1666666666666665,1,1
2013,6,12,163,Arizona Coyotes,Brendan Burke,G,,"6' 3""",176.0,,,Scottsdale,USA,1995-03-11,WHL,Portland,8477396.0,,,,,,,,,,,,inactive,,1,1
2013,7,12,193,Arizona Coyotes,Jedd Soleway,RW,,"6' 2""",208.0,,,Vancouver,CAN,1994-05-12,BCHL,Penticton,8477332.0,,,,,,,,,,,,inactive,,1,1
2012,1,27,27,Arizona Coyotes,Henrik Samuelsson,RW,USA,"6' 2""",211.0,75.0,219.0,Pittsburgh,USA,1994-02-07,WHL,Edmonton,8476868.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.42857142857142855,1,1
2012,2,28,58,Arizona Coyotes,Jordan Martinook,LW,CAN,"6' 0""",202.0,72.0,196.0,Brandon,CAN,1992-07-25,WHL,Vancouver,8476921.0,329.0,41.0,49.0,90.0,0.2735,0.0,0.0,0.0,0.0,48.0,Carolina Hurricanes,other_team,47.0,3,2
2012,3,27,88,Arizona Coyotes,James Melindy,D,,"6' 2""",191.0,,,Goulds,CAN,1993-12-11,QMJHL,Moncton,8476893.0,,,,,,,,,,,,inactive,,1,1
2012,4,11,102,Arizona Coyotes,Rhett Holland,D,,"6' 2""",220.0,,,Calgary,CAN,1993-09-25,AJHL,Okotoks,8476976.0,,,,,,,,,,,,inactive,,1,1
2012,5,27,148,Arizona Coyotes,Niklas Tikkinen,D,,"5' 11""",172.0,,,Espoo,FIN,1994-06-01,FINLAND-JR.,Blues Jr.,8477019.0,,,,,,,,,,,,inactive,,1,1
2012,6,27,178,Arizona Coyotes,Samuel Fejes,LW,,"6' 1""",190.0,,,Anchorage,USA,1994-05-31,HIGH-MN,Shattuck-St. Mary's,8476991.0,,,,,,,,,,,,inactive,,1,1
2012,7,3,184,Arizona Coyotes,Marek Langhamer,G,CZE,"6' 2""",181.0,74.0,190.0,Pisek,CZE,1994-07-22,CZREP-JR.,Pardubice Jr.,8476986.0,2.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.9444,,,inactive,0.2857142857142857,1,1
2012,7,27,208,Arizona Coyotes,Justin Hache,D,,"6' 1""",188.0,,,Bathurst,CAN,1994-01-10,QMJHL,Shawinigan,8477032.0,,,,,,,,,,,,inactive,,1,1
2011,1,20,20,Arizona Coyotes,Connor Murphy,D,USA,"6' 3""",185.0,76.0,212.0,Boston,USA,1993-03-26,OHL,Sarnia,8476473.0,386.0,20.0,56.0,76.0,0.1968,0.0,0.0,0.0,0.0,5.0,Chicago Blackhawks,other_team,48.25,3,1
2011,2,21,51,Arizona Coyotes,Alexander Ruuttu,C,FIN,"6' 1""",183.0,,,Chicago,USA,1992-12-09,FINLAND,Jokerit,8476446.0,,,,,,,,,,,,inactive,,1,1
2011,2,26,56,Arizona Coyotes,Lucas Lessio,LW,CAN,"6' 1""",197.0,73.0,212.0,Maple,CAN,1993-01-23,OHL,Oshawa,8476451.0,41.0,3.0,4.0,7.0,0.1707,0.0,0.0,0.0,0.0,,,inactive,5.125,1,1
2011,3,22,83,Arizona Coyotes,Harrison Ruopp,D,,"6' 2""",198.0,,,Zehner,CAN,1993-03-17,WHL,Prince Albert,8476408.0,,,,,,,,,,,,inactive,,1,1
2011,4,20,110,Arizona Coyotes,Kale Kessy,LW,,"6' 2""",184.0,,,Shaunavon,CAN,1992-12-04,WHL,Medicine Hat,8476353.0,,,,,,,,,,,,inactive,,1,1
2011,5,20,140,Arizona Coyotes,Darian Dziurzynski,LW,CAN,"5' 11""",198.0,,,Prince Albert,CAN,1991-03-30,WHL,Brandon,8476037.0,,,,,,,,,,,,inactive,,1,1
2011,6,4,154,Arizona Coyotes,Andrew Fritsch,RW,,"6' 0""",187.0,,,Brantford,CAN,1993-03-24,OHL,Sault Ste. Marie,8476307.0,,,,,,,,,,,,inactive,,1,1
2011,7,15,195,Arizona Coyotes,Zac Larraza,LW,,"6' 2""",192.0,,,Scottsdale,USA,1993-02-25,WCHA,U. of Denver,8476280.0,,,,,,,,,,,,inactive,,1,1
2010,1,13,13,Arizona Coyotes,Brandon Gormley,D,CAN,"6' 2""",185.0,74.0,196.0,Charlottetown,CAN,1992-02-18,QMJHL,Shawinigan,8475759.0,58.0,2.0,3.0,5.0,0.0862,0.0,0.0,0.0,0.0,,,inactive,6.444444444444445,1,1
2010,1,27,27,Arizona Coyotes,Mark Visentin,G,CAN,"6' 2""",187.0,74.0,201.0,Hamilton,CAN,1992-08-07,OHL,Niagara,8475771.0,1.0,0.0,0.0,0.0,0.0,32.0,29.0,0.0,0.9062,,,inactive,0.1111111111111111,1,1
2010,2,22,52,Arizona Coyotes,Philip Lane,RW,USA,"6' 2""",194.0,,,Rochester,USA,1992-05-29,OHL,Brampton,8475719.0,,,,,,,,,,,,inactive,,1,1
2010,2,27,57,Arizona Coyotes,Oscar Lindberg,LW,SWE,"6' 0""",187.0,73.0,202.0,Skellefteå,SWE,1991-10-29,SWEDEN,Skelleftea,8475715.0,252.0,39.0,40.0,79.0,0.3134,0.0,0.0,0.0,0.0,24.0,Ottawa Senators,other_team,28.0,2,2
2010,5,18,138,Arizona Coyotes,Louis Domingue,G,CAN,"6' 3""",180.0,75.0,210.0,St-Hyacinte,CAN,1992-03-06,QMJHL,Quebec,8475839.0,122.0,0.0,0.0,0.0,0.0,3578.0,3245.0,2.0,0.9069,70.0,Tampa Bay Lightning,other_team,13.555555555555555,1,1
2009,1,6,6,Arizona Coyotes,Oliver Ekman-Larsson,D,SWE,"6' 2""",176.0,74.0,200.0,Karlskrona,SWE,1991-07-17,SWEDEN-2,Leksand,8475171.0,657.0,116.0,218.0,334.0,0.5083,0.0,0.0,0.0,0.0,23.0,Arizona Coyotes,active,65.7,4,3
2009,2,6,36,Arizona Coyotes,Chris Brown,C,USA,"6' 2""",191.0,74.0,208.0,Houston,USA,1991-02-03,CCHA,U. of Michigan,8475161.0,23.0,2.0,1.0,3.0,0.1304,0.0,0.0,0.0,0.0,,,inactive,2.3,1,1
2009,3,30,91,Arizona Coyotes,Michael Lee,G,USA,"6' 1""",185.0,,,Fargo,USA,1990-10-05,WCHA,St. Cloud State,8475230.0,,,,,,,,,,,,inactive,,1,1
2009,4,6,97,Arizona Coyotes,Jordan Szwarz,RW,CAN,"5' 11""",189.0,71.0,200.0,Burlington,CAN,1991-05-14,OHL,Saginaw,8475224.0,47.0,4.0,3.0,7.0,0.1489,0.0,0.0,0.0,0.0,,,inactive,4.7,1,1
2009,4,14,105,Arizona Coyotes,Justin Weller,D,CAN,"6' 2""",205.0,,,Daysland,CAN,1991-07-26,WHL,Red Deer,8475221.0,,,,,,,,,,,,inactive,,1,1
2009,6,6,156,Arizona Coyotes,Evan Bloodoff,LW,CAN,"5' 11""",190.0,,,Nelson,CAN,1990-11-21,WHL,Kelowna,8475308.0,,,,,,,,,,,,inactive,,1,1
2008,1,8,8,Arizona Coyotes,Mikkel Boedker,LW,DNK,"5' 11""",195.0,72.0,210.0,Copenhagen,DNK,1989-12-16,OHL,Kitchener,8474571.0,689.0,116.0,207.0,323.0,0.4687,0.0,0.0,0.0,0.0,89.0,Ottawa Senators,other_team,62.63636363636363,4,2
2008,1,28,28,Arizona Coyotes,Viktor Tikhonov,RW,LVA,"6' 2""",187.0,74.0,189.0,Riga,LVA,1988-05-12,RUSSIA,St. Petersburg,8474588.0,111.0,11.0,11.0,22.0,0.1981,0.0,0.0,0.0,0.0,,,inactive,10.090909090909092,1,1
2008,2,19,49,Arizona Coyotes,Jared Staal,RW,CAN,"6' 3""",198.0,76.0,210.0,Thunder Bay,CAN,1990-08-21,OHL,Sudbury,8474615.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.18181818181818182,1,1
2008,3,8,69,Arizona Coyotes,Michael Stone,D,CAN,"6' 2""",200.0,75.0,210.0,Winnipeg,CAN,1990-06-07,WHL,Calgary,8474628.0,439.0,29.0,88.0,117.0,0.2665,0.0,0.0,0.0,0.0,26.0,Calgary Flames,other_team,39.90909090909091,2,2
2008,3,15,76,Arizona Coyotes,Mathieu Brodeur,D,CAN,"6' 5""",190.0,,,Laval,CAN,1990-06-21,QMJHL,Cape Breton,8474637.0,,,,,,,,,,,,inactive,,1,1
2008,4,8,99,Arizona Coyotes,Colin Long,C,USA,"5' 11""",186.0,,,Orange,USA,1989-06-19,WHL,Kelowna,8474658.0,,,,,,,,,,,,inactive,,1,1
2008,6,8,159,Arizona Coyotes,Brett Hextall,U,,,,,,,,,,,,,,,,,,,,,,,inactive,,1,1
2008,7,8,189,Arizona Coyotes,Tim Billingsley,D,CAN,"6' 1""",177.0,,,Ottawa,CAN,1990-01-17,OHL,Mississauga St. Michael's,8474751.0,,,,,,,,,,,,inactive,,1,1
2018,2,26,57,Boston Bruins,Axel Andersson,D,,"6' 0""",183.0,,,Jarna,SWE,2000-02-10,SWEDEN-2,Sodertalje,,,,,,,,,,,,,inactive,,1,1
2018,3,15,77,Boston Bruins,Jakub Lauko,C,,"6' 0""",179.0,,,Prague,CZE,2000-03-28,QMJHL,Rouyn-Noranda,,,,,,,,,,,,,inactive,,1,1
2018,4,26,119,Boston Bruins,Curtis Hall,C,,"6' 2""",200.0,,,Princeton,USA,2000-04-26,ECAC,YALE,,,,,,,,,,,,,inactive,,1,1
2018,6,26,181,Boston Bruins,Dustyn Mcfaul,D,,"6' 2""",185.0,,,Waterdown,CAN,2000-08-04,OJHL,Pickering,,,,,,,,,,,,,inactive,,1,1
2018,7,26,212,Boston Bruins,Pavel Shen,C,RUS,"6' 1""",183.0,,,,RUS,1999-08-14,RUSSIA,Ufa,,,,,,,,,,,,,inactive,,1,1
2017,1,18,18,Boston Bruins,Urho Vaakanainen,D,FIN,"6' 1""",188.0,73.0,185.0,Joensuu,FIN,1999-01-01,,,8480001.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,Boston Bruins,active,1.0,1,1
2017,2,22,53,Boston Bruins,Jack Studnicka,C,CAN,"6' 0""",171.0,,,Windsor,CAN,1999-02-18,OHL,Niagara,,,,,,,,,,,0.0,Boston Bruins,active,,1,1
2017,4,18,111,Boston Bruins,Jeremy Swayman,G,USA,"6' 2""",187.0,,,Anchorage,USA,1998-11-24,H-EAST,MAINE,,,,,,,,,,,,,inactive,,1,1
2017,6,18,173,Boston Bruins,Cedric Pare,C,CAN,"6' 2""",205.0,,,Levis,CAN,1999-01-24,QMJHL,Rimouski,,,,,,,,,,,,,inactive,,1,1
2017,7,9,195,Boston Bruins,Victor Berglund,D,SWE,"6' 0""",178.0,,,Ornskoldsvik,SWE,1999-08-02,SWEDEN-2,Modo,,,,,,,,,,,,,inactive,,1,1
2017,7,18,204,Boston Bruins,Daniel Bukac,D,,"6' 6""",210.0,,,Most,CZE,1999-04-29,OHL,Niagara,,,,,,,,,,,,,inactive,,1,1
2016,1,14,14,Boston Bruins,Charlie Mcavoy,D,USA,"6' 0""",208.0,72.0,208.0,Long Beach,USA,1997-12-21,H-EAST,Boston University,8479325.0,117.0,14.0,46.0,60.0,0.5128,0.0,0.0,0.0,0.0,73.0,Boston Bruins,active,39.0,2,3
2016,1,29,29,Boston Bruins,Trent Frederic,C,USA,"6' 2""",203.0,74.0,203.0,St.Louis,USA,1998-02-11,NTDP,USA U-18,8479365.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,Boston Bruins,active,5.0,1,1
2016,2,19,49,Boston Bruins,Ryan Lindgren,D,USA,"6' 0""",198.0,72.0,201.0,Burnsville,USA,1998-02-11,NTDP,USA U-18,8479324.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.6666666666666667,1,1
2016,5,14,135,Boston Bruins,Joona Koppanen,LW,FIN,"6' 4""",192.0,,,Tampere,FIN,1998-02-25,FINLAND-JR.,Ilves Jr.,8479533.0,,,,,,,,,,,,inactive,,1,1
2016,5,15,136,Boston Bruins,Cam Clarke,D,,"6' 2""",180.0,,,Tecumseh,USA,1996-05-15,NAHL,Lone Star,8479590.0,,,,,,,,,,,,inactive,,1,1
2016,6,14,165,Boston Bruins,Oskar Steen,C,,"5' 9""",188.0,,,Karlstad,SWE,1998-03-09,SWEDEN-JR.,Farjestad Jr.,8479546.0,,,,,,,,,,,,inactive,,1,1
2015,1,13,13,Boston Bruins,Jakub Zboril,D,CZE,"6' 1""",184.0,72.0,200.0,Brno,CZE,1997-02-21,QMJHL,Saint John,8478415.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,Boston Bruins,active,0.5,1,1
2015,1,14,14,Boston Bruins,Jake Debrusk,LW,CAN,"6' 0""",174.0,72.0,188.0,Edmonton,CAN,1996-10-17,WHL,Swift Current,8478498.0,138.0,43.0,42.0,85.0,0.6159,0.0,0.0,0.0,0.0,74.0,Boston Bruins,active,34.5,2,3
2015,1,15,15,Boston Bruins,Zach Senyshyn,RW,CAN,"6' 1""",192.0,73.0,192.0,Ottawa,CAN,1997-03-30,OHL,Sault Ste. Marie,8478485.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,19.0,Boston Bruins,active,0.5,1,3
2015,2,7,37,Boston Bruins,Brandon Carlo,D,USA,"6' 5""",196.0,77.0,212.0,Colorado Springs,USA,1996-11-26,WHL,Tri-City,8478443.0,230.0,8.0,24.0,32.0,0.1391,0.0,0.0,0.0,0.0,25.0,Boston Bruins,active,57.5,3,1
2015,2,15,45,Boston Bruins,Jakob Forsbacka Karlsson,C,SWE,"6' 1""",190.0,73.0,184.0,Stockholm,SWE,1996-10-31,USHL,Omaha,8478417.0,29.0,3.0,6.0,9.0,0.3103,0.0,0.0,0.0,0.0,,,inactive,7.25,1,2
2015,2,22,52,Boston Bruins,Jeremy Lauzon,D,CAN,"6' 2""",193.0,73.0,204.0,Val d'Or,CAN,1997-04-28,QMJHL,Rouyn-Noranda,8478468.0,16.0,1.0,0.0,1.0,0.0625,0.0,0.0,0.0,0.0,79.0,Boston Bruins,active,4.0,1,1
2015,3,14,75,Boston Bruins,Dan Vladar,G,CZE,"6' 5""",185.0,,,Prague,CZE,1997-08-20,CZREP-2,Kladno,8478435.0,,,,,,,,,,,,inactive,,1,1
2015,4,14,105,Boston Bruins,Jesse Gabrielle,LW,CAN,"5' 11""",205.0,,,Edmonton,CAN,1997-06-17,WHL,Regina,8478456.0,,,,,,,,,,,,inactive,,1,1
2015,6,14,165,Boston Bruins,Cameron Hughes,C,,"6' 0""",163.0,,,Edmonton,CAN,1996-10-09,BIG10,U. of Wisconsin,8478888.0,,,,,,,,,,,,inactive,,1,1
2015,7,14,195,Boston Bruins,Jack Becker,C,,"6' 3""",188.0,,,Duluth,USA,1997-06-24,HIGH-MN,Mahtomedi,8478912.0,,,,,,,,,,,,inactive,,1,1
2014,1,25,25,Boston Bruins,David Pastrnak,RW,CZE,"5' 10""",165.0,72.0,194.0,Havirov,CZE,1996-05-25,SWEDEN-2,Sodertalje,8477956.0,320.0,132.0,152.0,284.0,0.8875,0.0,0.0,0.0,0.0,88.0,Boston Bruins,active,64.0,4,4
2014,2,26,56,Boston Bruins,Ryan Donato,C,USA,"6' 0""",174.0,72.0,193.0,Boston,USA,1996-04-09,HIGH-MA,Dexter School,8477987.0,68.0,15.0,19.0,34.0,0.5,0.0,0.0,0.0,0.0,,,inactive,13.6,1,3
2014,4,26,116,Boston Bruins,Danton Heinen,C,CAN,"6' 0""",165.0,73.0,188.0,Langley,CAN,1995-07-05,BCHL,Surrey,8478046.0,162.0,27.0,54.0,81.0,0.5,0.0,0.0,0.0,0.0,43.0,Boston Bruins,active,32.4,2,3
2014,5,26,146,Boston Bruins,Anders Bjork,LW,USA,"6' 0""",182.0,72.0,190.0,Mequon,USA,1996-08-05,USHL,USA U-18,8478075.0,50.0,5.0,10.0,15.0,0.3,0.0,0.0,0.0,0.0,,,inactive,10.0,1,2
2014,7,26,206,Boston Bruins,Emil Johansson,D,,"5' 11""",194.0,,,Vaxjo,SWE,1996-05-06,SWEDEN-JR.,HV 71 Jr.,8478132.0,,,,,,,,,,,,inactive,,1,1
2013,2,30,60,Boston Bruins,Linus Arnesson,D,,"6' 1""",179.0,,,Stockholm,SWE,1994-09-21,SWEDEN-2,Djurgarden,8477481.0,,,,,,,,,,,,inactive,,1,1
2013,3,29,90,Boston Bruins,Peter Cehlarik,LW,SVK,"5' 10""",168.0,74.0,202.0,Zilina,SVK,1995-08-02,SWE-JR.,Lulea Jr.,8477417.0,37.0,5.0,5.0,10.0,0.2702,0.0,0.0,0.0,0.0,22.0,Boston Bruins,active,6.166666666666667,1,2
2013,4,29,120,Boston Bruins,Ryan Fitzgerald,C,,"5' 10""",168.0,,,Boca Raton,USA,1994-10-19,EJHL,Valley,8477352.0,,,,,,,,,,,,inactive,,1,1
2013,5,29,150,Boston Bruins,Wiley Sherman,D,,"6' 6""",196.0,,,Greenwich,USA,1995-05-24,HIGH-CT,Hotchkiss School,8477382.0,,,,,,,,,,,,inactive,,1,1
2013,6,29,180,Boston Bruins,Anton Blidh,LW,SWE,"6' 0""",184.0,72.0,201.0,Molnlycke,SWE,1995-03-14,SWEDEN-JR.,Frolunda Jr.,8477320.0,21.0,1.0,1.0,2.0,0.0952,0.0,0.0,0.0,0.0,81.0,Boston Bruins,active,3.5,1,1
2013,7,29,210,Boston Bruins,Mitchell Dempsey,LW,,"6' 3""",204.0,,,,,1995-02-27,OHL,Sault Ste. Marie,8477350.0,,,,,,,,,,,,inactive,,1,1
2012,1,24,24,Boston Bruins,Malcolm Subban,G,CAN,"6' 1""",188.0,74.0,200.0,Toronto,CAN,1993-12-21,OHL,Belleville,8476876.0,45.0,0.0,0.0,0.0,0.0,1248.0,1127.0,1.0,0.903,30.0,Vegas Golden Knights,other_team,6.428571428571429,1,1
2012,3,24,85,Boston Bruins,Matt Grzelcyk,D,USA,"5' 9""",171.0,69.0,174.0,Charlestown,USA,1994-01-05,USHL,USA U-18,8476891.0,129.0,6.0,27.0,33.0,0.2558,0.0,0.0,0.0,0.0,48.0,Boston Bruins,active,18.428571428571427,1,2
2012,5,10,131,Boston Bruins,Seth Griffith,C,CAN,"5' 10""",180.0,69.0,190.0,Wallaceburg,CAN,1993-01-04,OHL,London,8476495.0,79.0,8.0,11.0,19.0,0.2405,0.0,0.0,0.0,0.0,,,inactive,11.285714285714286,1,1
2012,5,24,145,Boston Bruins,Cody Payne,RW,,"6' 2""",201.0,,,London,GBR,1994-01-14,OHL,Plymouth,8477016.0,,,,,,,,,,,,inactive,,1,1
2012,6,24,175,Boston Bruins,Matt Benning,D,CAN,"6' 0""",218.0,73.0,203.0,Edmonton,CAN,1994-05-25,AJHL,Spruce Grove,8476988.0,205.0,14.0,39.0,53.0,0.2585,0.0,0.0,0.0,0.0,83.0,Edmonton Oilers,other_team,29.285714285714285,2,2
2012,7,24,205,Boston Bruins,Colton Hargrove,LW,,"6' 1""",215.0,,,Dallas,USA,1992-06-25,USHL,Fargo,8477029.0,,,,,,,,,,,,inactive,,1,1
2011,1,9,9,Boston Bruins,Dougie Hamilton,D,CAN,"6' 4""",187.0,78.0,229.0,Toronto,CAN,1993-06-17,OHL,Niagara,8476462.0,505.0,82.0,177.0,259.0,0.5128,0.0,0.0,0.0,0.0,19.0,Carolina Hurricanes,other_team,63.125,4,3
2011,2,10,40,Boston Bruins,Alex Khokhlachev,U,RUS,"5' 10""",188.0,70.0,181.0,Moscow,RUS,1993-09-09,OHL,Windsor,8476435.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.125,1,1
2011,3,19,80,Boston Bruins,Anthony Camara,LW,,"6' 0""",194.0,,,Toronto,CAN,1993-09-04,OHL,Barrie,8476405.0,,,,,,,,,,,,inactive,,1,1
2011,4,30,120,Boston Bruins,Brian Ferlin,RW,USA,"6' 2""",201.0,74.0,213.0,Jacksonville,USA,1992-06-03,ECAC,Cornell U.,8476363.0,7.0,0.0,1.0,1.0,0.1428,0.0,0.0,0.0,0.0,,,inactive,0.875,1,1
2011,5,30,150,Boston Bruins,Rob O'Gara,D,USA,"6' 2""",185.0,76.0,214.0,Massapequa,USA,1993-07-06,HIGH-MA,Milton Academy,8476303.0,33.0,0.0,3.0,3.0,0.0909,0.0,0.0,0.0,0.0,,,inactive,4.125,1,1
2011,6,30,180,Boston Bruins,Lars Volden,G,,"6' 3""",198.0,,,Oslo,NOR,1992-07-26,FINLAND,Blues,8476333.0,,,,,,,,,,,,inactive,,1,1
2010,1,2,2,Boston Bruins,Tyler Seguin,C,CAN,"6' 1""",172.0,73.0,200.0,Brampton,CAN,1992-01-31,OHL,Plymouth,8475794.0,672.0,262.0,323.0,585.0,0.8705,0.0,0.0,0.0,0.0,91.0,Dallas Stars,other_team,74.66666666666667,4,4
2010,2,2,32,Boston Bruins,Jared Knight,C,USA,"5' 11""",186.0,,,Battle Creek,USA,1992-01-16,OHL,London,8475743.0,,,,,,,,,,,,inactive,,1,1
2010,2,15,45,Boston Bruins,Ryan Spooner,C,CAN,"5' 10""",172.0,71.0,191.0,Ottawa,CAN,1992-01-30,OHL,Peterborough,8475727.0,325.0,48.0,119.0,167.0,0.5138,0.0,0.0,0.0,0.0,15.0,Vancouver Canucks,other_team,36.111111111111114,2,3
2010,4,7,97,Boston Bruins,Craig Cunningham,LW,CAN,"5' 10""",184.0,70.0,184.0,Trail,CAN,1990-09-13,WHL,Vancouver,8475414.0,63.0,3.0,5.0,8.0,0.1269,0.0,0.0,0.0,0.0,,,inactive,7.0,1,1
2010,5,15,135,Boston Bruins,Justin Florek,LW,USA,"6' 4""",194.0,76.0,205.0,Marquette,USA,1990-05-18,CCHA,Northern Michigan,8475845.0,4.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,,,inactive,0.4444444444444444,1,3
2010,6,15,165,Boston Bruins,Zane Mcintyre,G,USA,"6' 1""",177.0,74.0,206.0,Grand Forks,USA,1992-08-20,USHL,Fargo,8475876.0,8.0,0.0,0.0,0.0,0.0,155.0,133.0,0.0,0.858,31.0,Boston Bruins,active,0.8888888888888888,1,1
2010,7,15,195,Boston Bruins,Maxim Chudinov,D,RUS,"5' 11""",187.0,,,Cherepovets,RUS,1990-03-25,RUSSIA,Cherepovets,8475892.0,,,,,,,,,,,,inactive,,1,1
2010,7,30,210,Boston Bruins,Zach Trotman,D,USA,"6' 3""",195.0,75.0,217.0,Carmel,USA,1990-08-26,CCHA,Lake Superior,8475902.0,83.0,3.0,10.0,13.0,0.1566,0.0,0.0,0.0,0.0,5.0,Pittsburgh Penguins,other_team,9.222222222222221,1,1
2009,1,25,25,Boston Bruins,Jordan Caron,RW,CAN,"6' 2""",202.0,75.0,204.0,Sayabec,CAN,1990-11-02,QMJHL,Rimouski,8475150.0,157.0,12.0,16.0,28.0,0.1783,0.0,0.0,0.0,0.0,,,inactive,15.7,1,1
2009,3,25,86,Boston Bruins,Ryan Button,D,CAN,"6' 0""",185.0,,,Edmonton,CAN,1991-03-26,WHL,Prince Albert,8475237.0,,,,,,,,,,,,inactive,,1,1
2009,4,21,112,Boston Bruins,Lane Macdermid,LW,USA,"6' 2""",205.0,75.0,215.0,Hartford,USA,1989-08-25,,,8475283.0,21.0,2.0,2.0,4.0,0.1904,0.0,0.0,0.0,0.0,,,inactive,2.1,1,1
2009,6,25,175,Boston Bruins,Tyler Randell,RW,CAN,"6' 1""",191.0,73.0,198.0,Scarborough,CAN,1991-06-15,OHL,Kitchener,8475292.0,27.0,6.0,0.0,6.0,0.2222,0.0,0.0,0.0,0.0,,,inactive,2.7,1,1
2009,7,25,205,Boston Bruins,Ben Sexton,C,CAN,"5' 11""",182.0,71.0,196.0,Ottawa,CAN,1991-06-06,ECAC,Clarkson U.,8475328.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.2,1,1
2008,1,16,16,Boston Bruins,Joe Colborne,C,CAN,"6' 5""",190.0,77.0,221.0,Calgary,CAN,1990-01-30,AJHL,Camrose,8474577.0,295.0,42.0,72.0,114.0,0.3864,0.0,0.0,0.0,0.0,,,inactive,26.818181818181817,2,2
2008,2,17,47,Boston Bruins,Max Sauve,C,FRA,"6' 0""",170.0,72.0,185.0,Tours,FRA,1990-01-30,QMJHL,Val d'Or,8474607.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.09090909090909091,1,1
2008,3,16,77,Boston Bruins,Michael Hutchinson,G,CAN,"6' 3""",185.0,75.0,200.0,Barrie,CAN,1990-03-02,OHL,Barrie,8474636.0,111.0,0.0,0.0,0.0,0.0,2883.0,2617.0,4.0,0.9077,,,inactive,10.090909090909092,1,1
2008,4,6,97,Boston Bruins,Jamie Arniel,C,CAN,"5' 11""",183.0,71.0,183.0,Kingston,CAN,1989-11-16,OHL,Sarnia,8474657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.09090909090909091,1,1
2008,6,22,173,Boston Bruins,Nick Tremblay,C,CAN,"5' 11""",190.0,,,Ottawa,CAN,1988-04-05,ECAC,Clarkson U.,8474735.0,,,,,,,,,,,,inactive,,1,1
2008,7,16,197,Boston Bruins,Mark Goggin,C,USA,"5' 11""",177.0,,,Chicago,USA,1990-07-29,ECAC,Dartmouth College,8474756.0,,,,,,,,,,,,inactive,,1,1
2018,1,1,1,Buffalo Sabres,Rasmus Dahlin,D,SWE,"6' 3""",185.0,75.0,190.0,Trollhattan,SWE,2000-04-13,,,8480839.0,82.0,9.0,35.0,44.0,0.5365,0.0,0.0,0.0,0.0,26.0,Buffalo Sabres,active,82.0,4,3
2018,2,1,32,Buffalo Sabres,Mattias Samuelsson,D,,"6' 4""",218.0,,,Philadelphia,USA,2000-03-14,NCHC,Western Michigan,,,,,,,,,,,,,inactive,,1,1
2018,4,1,94,Buffalo Sabres,Matej Pekar,LW,,"6' 0""",170.0,,,Turnov,CZE,2000-02-10,OHL,BARRIE,,,,,,,,,,,,,inactive,,1,1
2018,4,24,117,Buffalo Sabres,Linus Lindstrand Cronholm,D,,"6' 1""",172.0,,,Malmo,SWE,2000-07-03,SWEDEN-2,IK PANTERN,,,,,,,,,,,,,inactive,,1,1
